Name,Age,City
Eve,25,Phoenix
Bob,46,Houston
Bob,56,New York
Alice,20,Los Angeles
Diana,49,New York
Alice,27,Los Angeles
Diana,27,Los Angeles
Bob,36,New York
Alice,63,Phoenix
Eve,51,Los Angeles
Charlie,50,New York
Diana,40,Los Angeles
Charlie,45,Chicago
Charlie,49,Phoenix
Alice,24,Houston
Charlie,46,Los Angeles
Eve,25,Chicago
Charlie,18,Houston
Alice,20,Houston
Eve,41,Los Angeles
Bob,40,New York
Charlie,25,Los Angeles
Alice,64,Chicago
Bob,54,Houston
Bob,20,Los Angeles
Diana,50,New York
Eve,45,Los Angeles
Charlie,64,Phoenix
Alice,25,New York
Diana,51,Chicago
Eve,52,Houston
Diana,49,Los Angeles
Eve,41,New York
Eve,31,Phoenix
Charlie,49,New York
Eve,63,Phoenix
Diana,60,Chicago
Eve,33,Houston
Charlie,21,Chicago
Charlie,54,Los Angeles
Diana,38,New York
Bob,31,Phoenix
Bob,48,Phoenix
Eve,35,New York
Alice,24,New York
Eve,27,Los Angeles
Diana,24,Chicago
Diana,50,Phoenix
Diana,40,Los Angeles
Diana,38,Chicago
Diana,36,Los Angeles
Charlie,36,Phoenix
Bob,53,New York
Diana,46,New York
Alice,35,Chicago
Alice,19,Houston
Alice,18,Chicago
Alice,64,Houston
Charlie,22,Los Angeles
Alice,37,Los Angeles
Diana,28,Phoenix
Eve,59,Houston
Alice,19,Phoenix
Charlie,20,New York
Charlie,40,Houston
Alice,29,Chicago
Eve,37,New York
Alice,22,New York
Charlie,54,Chicago
Bob,55,New York
Diana,47,Houston
Charlie,26,Phoenix
Alice,51,New York
Diana,61,Houston
Alice,52,Los Angeles
Alice,39,Houston
Bob,61,Phoenix
Diana,41,Houston
Diana,34,Chicago
Bob,27,Phoenix
Charlie,47,Los Angeles
Alice,63,Chicago
Eve,40,Houston
Alice,49,Phoenix
Alice,34,Los Angeles
Charlie,34,Chicago
Alice,31,Los Angeles
Bob,26,Houston
Bob,57,Los Angeles
Diana,19,New York
Eve,62,Chicago
Alice,42,Los Angeles
Alice,56,Houston
Charlie,26,Houston
Bob,39,Los Angeles
Eve,60,Houston
Diana,63,Phoenix
Bob,21,Phoenix
Diana,43,Phoenix
Charlie,46,New York
Charlie,62,Los Angeles
Alice,51,New York
Eve,40,Houston
Diana,54,New York
Bob,28,Houston
Charlie,23,Houston
Alice,35,Chicago
Alice,38,Phoenix
Diana,59,Houston
Charlie,53,Chicago
Eve,58,Phoenix
Charlie,55,Houston
Diana,51,Houston
Diana,34,New York
Charlie,54,New York
Diana,42,Phoenix
Charlie,55,Houston
Bob,29,Los Angeles
Charlie,40,New York
Charlie,59,Phoenix
Diana,39,Houston
Diana,38,Houston
Alice,44,Los Angeles
Alice,48,Phoenix
Bob,23,Houston
Alice,44,New York
Charlie,57,Los Angeles
Diana,51,Phoenix
Alice,29,Los Angeles
Alice,62,New York
Bob,24,Phoenix
Bob,27,Los Angeles
Charlie,62,Chicago
Diana,34,New York
Bob,43,New York
Alice,38,New York
Diana,45,Chicago
Diana,63,Chicago
Alice,19,Houston
Bob,60,Los Angeles
Alice,18,Houston
Diana,53,Los Angeles
Eve,43,Chicago
Eve,46,Chicago
Charlie,38,Houston
Alice,28,Phoenix
Alice,57,Houston
Charlie,28,Los Angeles
Charlie,53,Houston
Charlie,56,New York
Diana,57,Los Angeles
Alice,52,Los Angeles
Diana,51,Phoenix
Charlie,64,Chicago
Alice,41,Los Angeles
Diana,39,Chicago
Diana,22,Houston
Charlie,50,New York
Alice,53,Phoenix
Charlie,64,Chicago
Alice,37,Los Angeles
Eve,36,Chicago
Bob,52,Los Angeles
Bob,60,Chicago
Bob,34,Los Angeles
Charlie,62,Houston
Eve,60,Los Angeles
Alice,51,Los Angeles
Diana,26,New York
Alice,43,Los Angeles
Diana,19,New York
Alice,26,Phoenix
Eve,26,New York
Diana,57,Houston
Charlie,34,New York
Alice,18,Phoenix
Alice,42,Houston
Diana,60,Chicago
Charlie,57,Chicago
Charlie,59,New York
Eve,42,New York
Charlie,56,Phoenix
Charlie,52,Phoenix
Charlie,20,Los Angeles
Bob,54,Phoenix
Eve,61,Los Angeles
Alice,61,Houston
Diana,47,New York
Alice,55,Houston
Eve,51,Phoenix
Diana,29,Houston
Eve,36,Houston
Charlie,54,Houston
Diana,61,Phoenix
Charlie,34,Houston
Alice,27,Los Angeles
Alice,64,Phoenix
Diana,29,Houston
Diana,33,Phoenix
Eve,41,Chicago
Eve,36,Los Angeles
Charlie,25,Houston
Diana,48,Chicago
Alice,38,Chicago
Eve,34,Phoenix
Eve,40,Chicago
Alice,54,Los Angeles
Eve,33,Los Angeles
Charlie,23,New York
Diana,25,Los Angeles
Alice,42,Chicago
Diana,35,Los Angeles
Eve,42,Phoenix
Eve,29,New York
Alice,32,Chicago
Charlie,43,New York
Bob,58,Chicago
Alice,62,Phoenix
Bob,43,New York
Bob,64,Houston
Charlie,49,Chicago
Bob,27,Houston
Bob,33,New York
Charlie,24,Houston
Bob,34,Houston
Bob,40,New York
Bob,43,Phoenix
Alice,38,Houston
Alice,39,Houston
Alice,24,Phoenix
Charlie,31,Houston
Eve,32,Houston
Bob,24,Houston
Bob,26,Los Angeles
Charlie,25,Phoenix
Bob,40,Houston
Alice,46,Phoenix
Eve,35,Chicago
Diana,48,Chicago
Bob,47,Houston
Alice,56,Phoenix
Diana,52,Phoenix
Eve,35,Phoenix
Diana,59,Los Angeles
Alice,56,Chicago
Diana,34,Phoenix
Charlie,31,Phoenix
Diana,48,Los Angeles
Bob,41,Los Angeles
Bob,52,Phoenix
Charlie,61,New York
Alice,62,Phoenix
Bob,51,Phoenix
Eve,20,Los Angeles
Bob,54,Los Angeles
Bob,60,Phoenix
Alice,57,Phoenix
Diana,43,Phoenix
Bob,40,Los Angeles
Charlie,61,Phoenix
Diana,56,Phoenix
Eve,32,Houston
Alice,21,New York
Eve,46,Chicago
Diana,39,New York
Diana,42,Houston
Diana,30,Chicago
Eve,35,Phoenix
Diana,50,Houston
Eve,33,Phoenix
Diana,62,Los Angeles
Charlie,59,Houston
Diana,61,Los Angeles
Eve,19,Houston
Bob,52,Houston
Diana,59,Los Angeles
Bob,51,Chicago
Charlie,47,New York
Alice,30,Phoenix
Charlie,30,Houston
Diana,35,Phoenix
Bob,49,Los Angeles
Bob,49,Phoenix
Eve,52,Los Angeles
Bob,56,Phoenix
Eve,63,New York
Alice,46,New York
Diana,46,New York
Eve,61,New York
Alice,33,New York
Bob,61,New York
Bob,64,Los Angeles
Alice,27,Houston
Bob,47,Phoenix
Alice,42,New York
Eve,56,Los Angeles
Eve,37,Los Angeles
Alice,22,Los Angeles
Eve,18,Houston
Eve,47,Phoenix
Eve,20,Houston
Charlie,62,Chicago
Diana,31,Los Angeles
Bob,47,Chicago
Charlie,21,New York
Eve,35,New York
Alice,54,Houston
Eve,42,Phoenix
Diana,18,Chicago
Eve,63,Phoenix
Alice,32,Houston
Diana,26,New York
Eve,32,Phoenix
Diana,41,Phoenix
Bob,21,New York
Bob,29,Chicago
Eve,54,New York
Diana,54,Phoenix
Alice,60,Chicago
Eve,23,Chicago
Bob,56,New York
Bob,63,Phoenix
Eve,41,Houston
Diana,28,Phoenix
Bob,30,Los Angeles
Diana,51,Houston
Bob,42,Chicago
Bob,24,Houston
Charlie,21,Chicago
Bob,25,Chicago
Alice,37,Houston
Eve,46,Chicago
Eve,62,Chicago
Diana,63,Los Angeles
Bob,27,Phoenix
Alice,60,Phoenix
Diana,51,Los Angeles
Charlie,43,Houston
Diana,58,New York
Diana,20,New York
Bob,23,New York
Charlie,22,Los Angeles
Diana,22,Los Angeles
Alice,64,Chicago
Alice,40,New York
Eve,26,Houston
Charlie,52,Houston
Charlie,37,New York
Eve,59,New York
Diana,52,New York
Charlie,35,Los Angeles
Alice,34,Los Angeles
Alice,41,Los Angeles
Bob,20,Phoenix
Charlie,49,Houston
Diana,52,Houston
Eve,55,Chicago
Eve,30,Los Angeles
Diana,64,Phoenix
Bob,42,Phoenix
Eve,26,Houston
Charlie,21,Los Angeles
Bob,31,Chicago
Charlie,54,Los Angeles
Alice,51,New York
Bob,28,Los Angeles
Eve,58,New York
Bob,20,New York
Bob,45,Chicago
Bob,46,Houston
Bob,26,Los Angeles
Charlie,20,New York
Alice,42,Los Angeles
Diana,51,Houston
Bob,29,Houston
Eve,59,Phoenix
Bob,26,Houston
Eve,32,Chicago
Charlie,57,New York
Eve,42,Phoenix
Diana,22,Chicago
Alice,28,Los Angeles
Eve,51,New York
Eve,41,Houston
Alice,32,New York
Diana,55,Los Angeles
Bob,25,Phoenix
Eve,22,Phoenix
Alice,43,Phoenix
Charlie,35,Houston
Alice,23,Chicago
Charlie,54,Chicago
Diana,30,New York
Bob,45,Houston
Alice,22,Phoenix
Eve,30,Phoenix
Diana,34,Los Angeles
Alice,57,Los Angeles
Eve,62,Phoenix
Alice,49,Phoenix
Charlie,46,Houston
Alice,20,Chicago
Alice,57,Los Angeles
Alice,51,Chicago
Diana,57,Houston
Alice,44,Phoenix
Eve,30,Chicago
Charlie,62,Phoenix
Charlie,50,Phoenix
Alice,23,New York
Diana,41,Chicago
Diana,36,Chicago
Eve,33,Phoenix
Alice,57,Houston
Charlie,45,New York
Diana,50,Phoenix
Alice,58,Los Angeles
Diana,30,Los Angeles
Diana,60,New York
Charlie,62,Houston
Bob,42,Phoenix
Eve,59,Chicago
Eve,53,New York
Charlie,44,Houston
Diana,55,Chicago
Alice,24,Los Angeles
Diana,22,Los Angeles
Charlie,60,Chicago
Eve,62,New York
Diana,48,Los Angeles
Eve,40,Phoenix
Alice,59,Chicago
Eve,27,Chicago
Eve,49,Los Angeles
Bob,60,New York
Bob,47,Phoenix
Bob,56,New York
Eve,48,Houston
Charlie,35,Houston
Eve,53,Los Angeles
Charlie,19,Los Angeles
Charlie,31,Los Angeles
Bob,30,Houston
Diana,46,New York
Alice,29,New York
Bob,56,Los Angeles
Bob,19,Phoenix
Diana,49,New York
Alice,30,Houston
Eve,63,Chicago
Eve,44,Chicago
Bob,58,Chicago
Alice,34,Phoenix
Bob,57,Los Angeles
Charlie,48,Houston
Bob,51,Phoenix
Bob,41,Houston
Eve,62,Houston
Eve,52,Los Angeles
Eve,23,Chicago
Charlie,36,Los Angeles
Eve,47,Phoenix
Alice,24,Phoenix
Diana,27,Phoenix
Alice,58,Los Angeles
Alice,49,Houston
Eve,51,Houston
Diana,45,New York
Diana,32,Phoenix
Diana,47,Houston
Charlie,54,New York
Eve,46,Houston
Diana,39,Phoenix
Charlie,21,Chicago
Bob,37,Phoenix
Bob,49,Los Angeles
Charlie,53,Houston
Charlie,21,Houston
Eve,44,Los Angeles
Eve,34,Los Angeles
Bob,29,Chicago
Diana,39,Houston
Bob,34,Houston
Diana,27,Chicago
Diana,18,New York
Eve,39,Chicago
Alice,43,Phoenix
Alice,35,Houston
Charlie,31,Los Angeles
Eve,64,Phoenix
Diana,46,Houston
Alice,29,Chicago
Diana,53,Phoenix
Alice,52,Houston
Alice,29,New York
Alice,24,New York
Eve,46,Los Angeles
Bob,28,Houston
Diana,50,New York
Eve,23,Chicago
Eve,64,Houston
Eve,32,Chicago
Eve,49,Chicago
Eve,28,New York
Charlie,40,Houston
Diana,43,Phoenix
Eve,51,New York
Diana,63,New York
Charlie,51,Houston
Charlie,46,Houston
Diana,21,Chicago
Alice,34,Houston
Bob,52,Chicago
Alice,30,New York
Alice,58,Los Angeles
Alice,56,Phoenix
Eve,32,New York
Charlie,46,Houston
Alice,46,Phoenix
Charlie,28,Los Angeles
Diana,49,Los Angeles
Bob,19,Chicago
Diana,64,Phoenix
Diana,31,Chicago
Eve,37,New York
Bob,39,Phoenix
Diana,28,New York
Diana,44,Chicago
Bob,20,Phoenix
Bob,34,Chicago
Diana,61,Phoenix
Bob,45,Chicago
Diana,46,Los Angeles
Diana,38,Chicago
Eve,64,Los Angeles
Alice,33,Chicago
Diana,54,Phoenix
Charlie,37,Phoenix
Alice,23,Phoenix
Alice,36,Houston
Alice,22,New York
Eve,20,Phoenix
Diana,18,Los Angeles
Eve,55,Phoenix
Diana,32,Houston
Eve,51,Los Angeles
Eve,52,Houston
Charlie,42,Los Angeles
Eve,41,Chicago
Bob,29,New York
Charlie,35,New York
Eve,32,Houston
Alice,61,New York
Bob,33,Houston
Bob,44,Houston
Bob,25,Houston
Charlie,63,New York
Eve,42,Houston
Eve,34,New York
Alice,46,Houston
Alice,25,Phoenix
Bob,32,Houston
Alice,44,Los Angeles
Charlie,63,Houston
Eve,24,Chicago
Bob,20,Houston
Alice,46,Los Angeles
Charlie,61,Los Angeles
Charlie,41,New York
Alice,20,Phoenix
Eve,37,Houston
Alice,63,New York
Bob,32,Phoenix
Alice,42,Houston
Charlie,47,Chicago
Alice,31,Houston
Eve,24,Los Angeles
Diana,34,Los Angeles
Alice,61,Chicago
Eve,37,New York
Eve,53,Phoenix
Charlie,26,Houston
Eve,55,Los Angeles
Eve,39,New York
Eve,19,Chicago
Eve,41,Los Angeles
Bob,25,Chicago
Bob,28,Houston
Charlie,30,Phoenix
Alice,34,Los Angeles
Eve,25,Los Angeles
Alice,38,Houston
Alice,35,New York
Charlie,47,Phoenix
Eve,35,Los Angeles
Eve,63,Phoenix
Diana,64,Los Angeles
Alice,48,Phoenix
Alice,55,Chicago
Bob,49,Los Angeles
Diana,28,Phoenix
Bob,62,New York
Bob,42,Chicago
Bob,50,Chicago
Charlie,55,New York
Charlie,58,Phoenix
Bob,25,Houston
Diana,28,New York
Alice,39,Phoenix
Diana,41,New York
Eve,58,New York
Charlie,34,Los Angeles
Alice,29,Phoenix
Alice,63,Houston
Eve,49,Los Angeles
Eve,32,New York
Bob,33,New York
Charlie,39,New York
Charlie,45,Phoenix
Diana,37,Phoenix
Bob,50,Los Angeles
Bob,27,Houston
Bob,57,Los Angeles
Bob,49,Chicago
Charlie,50,New York
Charlie,19,New York
Bob,50,New York
Diana,50,Los Angeles
Alice,58,Los Angeles
Alice,30,New York
Diana,47,Los Angeles
Bob,50,Phoenix
Charlie,30,Phoenix
Alice,43,Los Angeles
Eve,39,New York
Eve,56,Los Angeles
Diana,19,Los Angeles
Bob,55,Los Angeles
Alice,56,Chicago
Bob,43,Phoenix
Alice,63,Houston
Diana,32,Houston
Diana,51,Chicago
Eve,59,Los Angeles
Bob,61,Chicago
Eve,57,Chicago
Bob,28,New York
Eve,20,Phoenix
Charlie,23,Houston
Charlie,26,Los Angeles
Charlie,23,Houston
Charlie,26,Houston
Alice,56,Phoenix
Charlie,48,Houston
Diana,49,Houston
Diana,58,Chicago
Alice,29,Phoenix
Charlie,25,New York
Charlie,25,Los Angeles
Charlie,45,Houston
Eve,37,Los Angeles
Bob,64,New York
Eve,24,Los Angeles
Bob,28,New York
Charlie,37,Chicago
Charlie,33,Houston
Eve,21,New York
Eve,23,Los Angeles
Bob,39,Houston
Diana,43,Chicago
Bob,20,Houston
Eve,58,New York
Eve,59,Chicago
Alice,31,Los Angeles
Eve,28,Chicago
Alice,35,Chicago
Diana,29,Phoenix
Bob,40,Chicago
Bob,29,Chicago
Alice,30,Houston
Bob,42,Los Angeles
Eve,62,Houston
Charlie,36,Houston
Alice,63,New York
Bob,53,Houston
Alice,62,Phoenix
Alice,25,Phoenix
Charlie,46,New York
Eve,49,Los Angeles
Alice,61,Los Angeles
Bob,35,Houston
Diana,23,Houston
Alice,35,Houston
Alice,36,Los Angeles
Charlie,39,Chicago
Eve,54,Phoenix
Diana,49,Chicago
Bob,58,Chicago
Diana,20,Los Angeles
Bob,45,Chicago
Eve,27,New York
Bob,52,Houston
Charlie,46,New York
Charlie,32,Phoenix
Charlie,50,Houston
Charlie,24,Chicago
Diana,29,Phoenix
Eve,47,Houston
Bob,38,Chicago
Bob,48,New York
Charlie,41,Houston
Charlie,37,Chicago
Alice,54,New York
Eve,21,Phoenix
Diana,45,Phoenix
Bob,61,Phoenix
Alice,37,Phoenix
Alice,41,Los Angeles
Bob,49,Houston
Diana,58,Houston
Alice,53,Los Angeles
Alice,51,Chicago
Eve,53,Chicago
Diana,19,Phoenix
Alice,32,New York
Diana,51,Chicago
Bob,53,New York
Charlie,23,Houston
Alice,56,New York
Eve,59,Houston
Bob,29,Los Angeles
Diana,20,Los Angeles
Bob,62,Phoenix
Alice,35,Chicago
Diana,57,Phoenix
Charlie,38,Houston
Bob,32,Phoenix
Alice,50,New York
Eve,52,Houston
Diana,43,Los Angeles
Bob,25,Chicago
Bob,53,Houston
Charlie,47,Houston
Charlie,40,New York
Eve,59,Chicago
Eve,61,Los Angeles
Alice,31,Houston
Alice,31,Houston
Eve,19,New York
Eve,54,Phoenix
Diana,22,Los Angeles
Charlie,55,Chicago
Alice,62,Houston
Charlie,58,Houston
Charlie,64,Los Angeles
Eve,31,Phoenix
Diana,56,Houston
Bob,42,Los Angeles
Diana,37,New York
Diana,19,Phoenix
Charlie,56,Chicago
Diana,23,Houston
Alice,34,Los Angeles
Charlie,42,New York
Alice,45,Chicago
Bob,19,Los Angeles
Charlie,52,Los Angeles
Bob,54,Chicago
Charlie,22,New York
Eve,18,New York
Diana,57,Phoenix
Eve,29,Houston
Bob,53,Chicago
Diana,62,Chicago
Charlie,40,Chicago
Diana,64,New York
Alice,48,Houston
Diana,28,Phoenix
Alice,27,Los Angeles
Diana,20,Los Angeles
Alice,31,Chicago
Bob,33,Houston
Eve,27,New York
Charlie,46,Houston
Diana,27,Houston
Eve,29,New York
Charlie,47,Chicago
Charlie,58,Houston
Alice,18,Los Angeles
Bob,22,New York
Bob,37,Phoenix
Eve,25,Chicago
Bob,60,New York
Diana,29,Phoenix
Bob,18,Phoenix
Eve,37,Houston
Bob,45,Houston
Diana,60,Houston
Alice,54,New York
Eve,64,New York
Alice,54,Chicago
Alice,29,Houston
Alice,54,Phoenix
Charlie,61,Los Angeles
Charlie,45,Chicago
Alice,64,New York
Eve,32,Chicago
Diana,23,Chicago
Diana,61,Chicago
Bob,37,Chicago
Eve,31,Los Angeles
Charlie,19,Houston
Alice,26,Phoenix
Bob,54,Chicago
Diana,37,Chicago
Charlie,43,Chicago
Charlie,46,Houston
Alice,18,New York
Diana,52,New York
Eve,23,Los Angeles
Charlie,54,New York
Alice,22,Chicago
Eve,50,Chicago
Diana,31,Chicago
Charlie,29,Los Angeles
Eve,59,Chicago
Eve,37,New York
Eve,41,Houston
Charlie,60,Houston
Charlie,51,Phoenix
Bob,42,New York
Diana,46,Chicago
Alice,56,Houston
Eve,48,New York
Bob,64,Houston
Alice,60,Chicago
Bob,40,Houston
Charlie,61,Phoenix
Eve,55,Phoenix
Alice,37,Houston
Alice,40,New York
Alice,62,New York
Alice,33,New York
Alice,59,Houston
Bob,25,New York
Eve,38,Chicago
Charlie,18,Phoenix
Charlie,25,Chicago
Charlie,46,New York
Charlie,49,Chicago
Bob,55,New York
Diana,22,Houston
Eve,64,Chicago
Alice,39,Houston
Diana,64,Houston
Charlie,51,Los Angeles
Diana,18,New York
Eve,43,Phoenix
Alice,60,New York
Alice,27,Phoenix
Eve,47,New York
Eve,35,Houston
Charlie,34,Chicago
Alice,43,Chicago
Diana,25,Los Angeles
Bob,64,Phoenix
Bob,57,Phoenix
Eve,29,Phoenix
Charlie,44,Houston
Bob,25,Phoenix
Alice,42,Chicago
Eve,63,Houston
Diana,21,New York
Eve,50,Phoenix
Diana,18,Phoenix
Eve,36,New York
Eve,48,Phoenix
Eve,33,New York
Diana,31,Houston
Diana,22,Chicago
Eve,58,New York
Bob,43,Los Angeles
Charlie,45,New York
Charlie,19,Phoenix
Charlie,23,Houston
Diana,26,Houston
Diana,50,New York
Bob,58,Chicago
Charlie,42,Los Angeles
Charlie,30,Houston
Eve,26,Phoenix
Diana,30,Phoenix
Charlie,48,Chicago
Bob,58,Houston
Bob,28,New York
Charlie,21,Phoenix
Diana,51,Chicago
Bob,55,Houston
Eve,63,Houston
Bob,21,Houston
Alice,55,Houston
Alice,36,Houston
Diana,23,Phoenix
Charlie,51,Chicago
Alice,24,Los Angeles
Diana,32,Houston
Bob,61,Chicago
Eve,24,Chicago
Bob,29,Chicago
Eve,55,Los Angeles
Diana,61,Phoenix
Diana,30,Los Angeles
Charlie,42,New York
Diana,38,New York
Bob,61,Phoenix
Alice,36,Houston
Alice,22,New York
Eve,33,New York
Alice,33,New York
Charlie,61,Los Angeles
Bob,54,Phoenix
Charlie,58,Houston
Charlie,33,Houston
Charlie,24,Houston
Bob,57,Los Angeles
Diana,34,Chicago
Diana,59,Los Angeles
Alice,59,Chicago
Charlie,54,New York
Bob,60,Los Angeles
Alice,27,Los Angeles
Eve,26,Phoenix
Eve,32,Chicago
Diana,22,Houston
Charlie,61,New York
Eve,35,New York
Bob,39,Phoenix
Alice,51,Chicago
Bob,52,Houston
Eve,40,Houston
Alice,38,Houston
Charlie,31,Los Angeles
Alice,64,New York
Bob,43,Phoenix
Bob,24,Houston
Eve,25,Phoenix
Bob,58,Chicago
Diana,31,Houston
Alice,38,Chicago
Charlie,56,Phoenix
Charlie,60,Houston
Diana,43,Phoenix
Alice,64,Chicago
Bob,53,Houston
Bob,37,Phoenix
Charlie,46,Houston
Charlie,62,Houston
Bob,34,Houston
Alice,63,Chicago
Charlie,64,Los Angeles
Bob,19,Chicago
Diana,26,Houston
Alice,44,New York
Alice,32,New York
Eve,36,Los Angeles
Charlie,41,Houston
Bob,19,Phoenix
Diana,34,New York
Charlie,51,Houston
Diana,64,Los Angeles
Alice,46,Los Angeles
Diana,57,Phoenix
Alice,24,Los Angeles
Diana,49,New York
Diana,40,Los Angeles
Alice,57,Los Angeles
Alice,29,New York
Eve,57,Chicago
Alice,64,Phoenix
Diana,61,Phoenix
Charlie,63,New York
Bob,28,Los Angeles
Alice,52,Houston
Diana,35,Los Angeles
Eve,39,New York
Bob,37,Chicago
Charlie,59,New York
Bob,39,Phoenix
Bob,33,New York
Alice,34,Phoenix
Diana,23,Phoenix
Charlie,45,Phoenix
Charlie,25,New York
Eve,32,Houston
Alice,46,New York
Diana,52,Houston
Diana,22,Los Angeles
Alice,44,Los Angeles
Diana,23,Houston
Bob,23,New York
Bob,39,Houston
Diana,31,Houston
Bob,34,Houston
Bob,29,Los Angeles
